number	section	order	name	title	start_page	end_page	remarks
228		12	［文献紹介］		55		
228		13	短信		56		
228		14	交換欄		57		
228		15	会からのお知らせ		58		
229		1	三尾 和久	北ボルネオ（Sabah州Gn.Lumaku）の Nepenthes を訪ねて(2014) ～ N. hurrelliana についての考察～	59		
229		2	和田 忠興	尾瀬ハイキングの旅　～モウセンゴケ・ナガバノモウセンゴケ植生を見る～（2013年6月23～25日）	61		
229		3	小宮 定志	宮城県にナガバノモウセンゴケが分布するか？	63		
229		4	小宮 定志	食虫植物の世界は大膨張	64		
229		5	外山 雅寛	新日本食虫植物方言語源考　第4報　～方言系統分類の成果から作成された「全国食虫植物方言分布地図」（その1）	66		
229		6	外山 雅寛	新日本食虫植物方言語源考　第5報　～方言系統分類の成果から作成された「全国食虫植物方言分布地図」（その2）	71		
229		7	外山 雅寛	旧日本領樺太（南サハリン）、特に黒川永世沼の食虫植物調査黎明期における古写真の紹介と食虫植物発見の歴史	74		
229		8	倉田 重夫	兵庫県立フラワーセンター見学会報告	76		
229		9	［文献紹介］		76		
229		10	短信		77		
229		11	交換欄		78		
229		12	会からのお知らせ		78		
230		1	アレン ラウリー、高井 功	西オーストラリア北部キンバリー産の食虫植物と考えられる Lindernia cleistandra W.R.Barker についての観察	1		ラウリー≒ローリー
230		2	佐直 達夫	Drosera schizandra の自生地を訪ねて	3		目次の学名が誤り。誤：shizandra→正：schizandra。本文中では正しい。
230		3	中野 忠男	キナバル山（4095m、マレーシア・ボルネオ島サバ州キナバル国立公園、世界遺産）へ登頂	4		
230		4	若林 浩	インドに食虫植物を求めて‐2011.9.Maharashtra～Karnataka‐	7		
230		5	逸木 通隆	咲くやこの花館での「謎解き！？虫を食べる植物展」	11		
230		6	外山 雅寛・姉帯 正樹	イシモチソウの歴史的初出文献について	16		
230		7	外山 雅寛	最北限のホザキノミミカキグサの発見と絶滅の歴史	20		
230		8	倉田 重夫	ネペンテス科（属）種一覧（改訂2014.11.30）	24		
230		9	小宮 定志	現存する日本産ムジナモには2系統が見られる	27		
230		10	文献紹介		28		
230		11	短信		29		
230		12	交換欄		29		
230		13	会からのお知らせ		30		
231		1	田中 桃三	ピレネー山脈の Pinguicula	31		
231		2	三尾 和久	八甲田山のモウセンゴケ（Drosera rotundifolia）の生育環境による形態の変化について	32		
231		3	佐直 達夫	北海道頓別原野におけるヤチコタヌキモの増殖試験について	34		
231		4	倉田 重夫	ネペンテス・ノート（ⅩⅩⅢ）‐N. robcantleyi Cheek と N. truncata Macfarl. （その1）‐	34		
231		5	外山 雅寛	新日本食虫植物方言語源新考 第6報～タヌキモ科の部への方言を有する新追加種ノタヌキモ Utricularia aurea Lour. の方言名と全国食虫植物方言分布地図の報告～	37		
231		6	外山 雅寛	明治末期の新潟県における博物調査と食虫植物の記録	39		
231		7	小宮 定志	食虫植物14科781種への道のりと Sarracenia の8種	43		
231		8	文献紹介		45		
231		9	短信		46		
231		10	交換欄		47		
231		11	会からのお知らせ		47		
232		1	小堀 弘	磐之媛命陵外濠の近況	49		
232		2	三尾 和久	Nepenthes ventricosa の変異と近縁種について	49		
232		3	倉田 重夫	ネペンテス・ノート（ⅩⅩⅣ）‐キナバル山再訪‐	51		
232		4	逸木 通隆	志賀高原自生地見学会に参加して	53		訂正した：道隆→通隆
232		5	柴田 千晶	初夏の見学会：志賀高原 2015年7月4・5日	56		
232		6	小宮 定志	日本における食虫植物発見の足跡 (9)コタヌキモとヒメタヌキモ	57		
232		7	外山 雅寛	新日本食虫植物方言語源考～第7報：偽食虫植物方言語源考	62		
232		8	文献紹介		68		
232		9	短信		69		
232		10	交換欄		70		
232		11	会からのお知らせ		71		
233		1	逸木 通隆	豊橋市自生地見学会に参加して	73		
233		2	小宮 定志	豊橋市自生地見学会に参加して想うこと	75		
233		3	三尾 和久	Nepenthes の袋の大きさについて ‐自生地と栽培下における Nepenthes の袋（pitcher）の大きさの比較‐	77		
233		4	三尾 和久	襟（peristome）の無い Nepenthes（N. lowii, N. inermis）の魅力について	78		
233		5	柴田 千晶	練馬区立牧野記念庭園記念館「企画展 虫も食べちゃう植物」を見学して	80		
233		6	小宮 定志	牧野富太郎先生と食虫植物との関わり	81		
233		7	三野 善弘	近況報告4題‐Ｎ．バービッジアエ、Ｎ．ビエイラルディ、Ｎ．カンパヌラタ、サスマタモウセンゴケ‐	82		
233		8	文献紹介		84		
233		9	短信		85		
233		10	交換欄		87		
233		11	会からのお知らせ		87		
234		1	逸木 通隆	ウトリキュラリア・インフラタの奇妙な器官	1		
234		2	石川 美枝子	Nepenthes villosa と Nepenthes rajah のスケッチ旅行	2		訂正した：Nepentes rajah→Nepenthes rajah
234		3	岡島 一允	奈良市の「ムジナモ」の状況について	4		
234		4	相良 順一	文献解説「ウツボカズラの消化酵素はダイナミックに変化して消化効率を高めている」	5		
234		5	片桐 義昭	ムジナモのキンバリー産とエスぺランス産のことなど	6		
234		6	佐直 達夫	これからのテクノロジーと食虫植物	8		
234		7	文献紹介		9		
234		8	短信		10		
234		9	交換欄		11		
234		10	会からのお知らせ		12		
235		1	瀬野 純一	日本産コモウセンゴケのRAPD解析	13		
235		2	植松 茂	北海道石狩市及び当別町からイヌタヌキモ・モウセンゴケの新分布記録	15		
235		3	倉田 重夫	ネペンテス・ノート（ⅩⅩⅤ）-新生葉の展開パターン（中間報告）-	20		
235		4	三尾 和久	ロゼットを形成する高地性 Nepenthes(N. gymnamphora)の栽培について	22		
235		5	三尾 和久	Nepenthes の緑色の袋(pitcher)をつける品種(green form)を楽しむ	23		
235		6	三尾 和久	熱帯高地性 Utricularia の栽培について	23		
235		7	外山 雅寛	ミカワタヌキモの牧野富太郎による発表とその後の小史～和名の変遷など	24		
235		8	文献紹介		25		
235		9	短信		26		
235		10	交換欄		28		
235		11	会からのお知らせ		29		
236		1	橋本 正光	奄美大島自生地見学記	31		
236		2	逸木 通隆	奄美大島自生地見学会に参加して	34		
236		3	岡島 一允	京都 京丹後市のスミレとモウセンゴケ	37		
236		4	河田 規雄	特定外来生物への新規指定に係わる評価について	38		
236		5	逸木 通隆	環境省の公表した「ナガエモウセンゴケ(Drosera intermedia)に関する情報」の精査	43		
236		6	文献紹介		48		
236		7	短信		49		
236		8	交換欄		50		
236		9	会からのお知らせ		51		
237		1	植松 茂・中神 由美子（写真）	当別町川下産タヌキモ新品種の特徴と自生沼の環境	53		
237		2	柴田 千晶	札幌周辺産タヌキモ類と新出の川下産タヌキモ	53		
237		3	石川 美枝子	ボルネオ・スケッチ旅行 - Trus Madi 登山 -	56		
237		4	佐直 達夫	奄美大島のコモウセンゴケとミカワタヌキモ	59		
237		5	尾花 幸男	ムジナモ、自生地で復活	60		
237		6	逸木 通隆	特定外来生物に指定されたナガエモウセンゴケ	67		
237		7	小宮 定志	同じ年1890年に発見されたムジナモとコウシンソウ逸話	72		
237		8	文献紹介		73		
237		9	短信		74		
237		10	交換欄		75		
237		11	会からのお知らせ		76		
238		1	三尾 和久	Nepenthes edwardsiana の個体差について	1		
238		2	三尾 和久	Nepenthes veitchii の生育形態について	1		
238		3	逸木 通隆	庚申山自生地見学会に参加して	2		
238		4	佐直 達夫	高知市方面のコモウセンゴケとモウセンゴケ	5		
238		5	若林 浩	高知県の食虫植物‐高知県自生地見学会‐	5		
238		6	小宮 定志	19世紀末から20世紀初頭における食虫植物種数と種名の変遷	8		
238		7	小宮 定志	武田久吉博士手書き写本「食蟲植物の概畧」(1898)の紹介、その1	9		
238		8	小宮 定志	武田久吉博士手書き写本「食蟲植物の概畧」(1898)の紹介、その2	10		
238		9	文献紹介		11		
238		10	短信		12		
238		11	交換欄		15		
238		12	会からのお知らせ		16		
239		1	三野 善弘	Drosera neocaledonica について（Nepenthes vieillardii 追記を含む）	17		
239		2	植松 茂、柴田 千晶	北海道石狩市及び当別町産新品種トウベツタヌキモ（仮称） Utricularia x japonica 'Tobetu' （第3報）～自生地域の自然環境・生態・形態～	18		
239		3	植松 茂、柴田 千晶	北海道石狩市及び当別町産新品種トウベツタヌキモ（仮称） Utricularia x japonica 'Tobetu' （第4報）～自生地調査の記録～	19		TobetsuではなくTobetuと記載されている。
239		4	相良 順一	庚申山自生地見学ガイド	21		
239		5	鈴木 廣司	Drosera intermedia が特定外来種に指定後のDrosera類の輸入に関して	26		
239		6	小宮 定志	武田久吉博士手書き写本「食蟲植物の概畧」(1898)の紹介、その3	27		
239		7	小宮 定志	武田久吉博士手書き写本「食蟲植物の概畧」(1898)の紹介、その4－猪篭草の瓶子内に棲息する蜘蛛－	29		
239		8	文献紹介		30		
239		9	短信		31		
239		10	交換欄		31		
239		11	会からのお知らせ		32		
240		1	佐直 達夫	北海道頓別原野のナガバノモウセンゴケとヤチコタヌキモ	35		
240		2	田中 桃三	ヨーロッパと中央アジアの山歩き	35		
240		3	三野 善弘	Nepenthes vieillardii 続報	39		
240		4	伊藤 嘉規	ネペンテス栽培を永く楽しむには	40		
240		5	逸木 通隆	静岡県掛川市周辺自生地見学会に参加して	42		
240		6	柴田 千晶	2017青森下北方面『よぐ来たねしい～』見学会と余録	43		
240		7	多田 雅宏	Roridula 栽培の薦め	45		
240		8	倉田 重夫	ネペンテス・ノート（ⅩⅩⅥ）-新種名の優先権コンペティション（その１）:Nepenthes dentata と N. hamata-	47		
240		9	短信		49		
240		10	交換欄		49		
240		11	会からのお知らせ		50		
241		1	逸木 通隆	奄美大島に自生しているコモウセンゴケはどこからきたのか	53		
241		2	三野 善弘	N. クリペアタ×N. カンパヌラタ	58		
241		3	三野 善弘	マダガスカル産ネペンテスに関する疑問	59		
241		4	三野 善弘	自生地における N. bicalcarata の観察	61		
241		5	佐直 達夫	北海道頓別原野のナガバノモウセンゴケ株数調査	62		
241		6	倉田 重夫	ネペンテス・ノート（ⅩⅩⅦ）-新種名の優先権コンペティション（その２）:Nepenthes eymae と N. infundibuliformis-	63		
241		7	逸木 通隆	青森県八戸市・恐山方面自生地見学会に参加して	64		
241		8	小松原 正	広島三次方面自生地見学会 番外編	68		
241		9	植松 茂	北海道食虫植物展示会	69		
241		10	文献紹介		70		
241		11	短信		70		
241		12	交換欄		71		
241		13	会からのお知らせ		71		
242		1	三野 善弘	ネペンテス見分書2種（バリオにおけるネペンテスの観察）（その1）	1		
242		2	三野 善弘	NHK「ダーウィンが来た」を見ての感想	5		
242		3	相良 順一	理科教育資源としてのモウセンゴケの利用	6		
242		4	倉田 重夫	ネペンテス科（属）種一覧（第7次改訂2017.12）	9		
242		5	三尾 和久	Nepenthes bongso（Gn.Gadut産）の捕虫袋の経時変化について	13		
242		6	三尾 和久	ネペンテスの捕虫袋(pitcher)の襟(peristome)の縞模様(stripe)について	14		
242		7	逸木 通隆	イビセラ・ルテアの発芽率実験	14		
242		8	文献紹介		18		
242		9	短信		18		
242		10	交換欄		18		
242		11	会からのお知らせ		19		
242		12	食虫植物研究会誌68巻（2017年度）1号～4号 筆者索引		21		
243		1	贄 元洋	ナガバノイシモチソウの大規模な植生回復作業について	23		
243		2	三野 善弘	ネペンテス見分書2種（バリオにおけるネペンテスの観察）（その2）	25		
243		3	三尾 和久	スマトラ高地性ネペンテスの栽培について（小型種編）	27		
243		4	佐直 達夫	環境計測ことはじめ	29		
